id,location,filename,company_id,category,year,part,desc
316,CDP report,2020_107_1.png,107,cdp,2020,1,Year 2020 - CDP report - doc1
317,CDP report,2020_113.pdf,113,cdp,2020,0,Year 2020 - CDP report
318,CDP report,2020_15.pdf,15,cdp,2020,0,Year 2020 - CDP report
319,CDP report,2020_20.pdf,20,cdp,2020,0,Year 2020 - CDP report
320,CDP report,2020_38.pdf,38,cdp,2020,0,Year 2020 - CDP report
321,CDP report,2020_41.pdf,41,cdp,2020,0,Year 2020 - CDP report
322,CDP report,2020_53.pdf,53,cdp,2020,0,Year 2020 - CDP report
323,CDP report,2020_63.pdf,63,cdp,2020,0,Year 2020 - CDP report
324,CDP report,2020_67.pdf,67,cdp,2020,0,Year 2020 - CDP report
325,CDP report,2020_74.pdf,74,cdp,2020,0,Year 2020 - CDP report
326,CDP report,2020_76.pdf,76,cdp,2020,0,Year 2020 - CDP report
327,CDP report,2020_8.pdf,8,cdp,2020,0,Year 2020 - CDP report
328,CDP report,2020_81.pdf,81,cdp,2020,0,Year 2020 - CDP report
329,CDP report,2020_85.pdf,85,cdp,2020,0,Year 2020 - CDP report
330,CDP report,2020_88.pdf,88,cdp,2020,0,Year 2020 - CDP report
331,CDP report,6_2020.pdf,2020,cdp,6,0,Year 6 - CDP report
332,Sustainability Reporting,2017_07.pdf,07,sust_report,2017,0,Year 2017 - Sustainability Reporting
333,Sustainability Reporting,2018_07.pdf,07,sust_report,2018,0,Year 2018 - Sustainability Reporting
334,Sustainability Reporting,2018_12.pdf,12,sust_report,2018,0,Year 2018 - Sustainability Reporting
335,Sustainability Reporting,2018_4.pdf,4,sust_report,2018,0,Year 2018 - Sustainability Reporting
336,Sustainability Reporting,2018_86.pdf,86,sust_report,2018,0,Year 2018 - Sustainability Reporting
337,Sustainability Reporting,2019_08.pdf,08,sust_report,2019,0,Year 2019 - Sustainability Reporting
338,Sustainability Reporting,2019_1.pdf,1,sust_report,2019,0,Year 2019 - Sustainability Reporting
339,Sustainability Reporting,2019_10.pdf,10,sust_report,2019,0,Year 2019 - Sustainability Reporting
340,Sustainability Reporting,2019_108.pdf,108,sust_report,2019,0,Year 2019 - Sustainability Reporting
341,Sustainability Reporting,2019_12.pdf,12,sust_report,2019,0,Year 2019 - Sustainability Reporting
342,Sustainability Reporting,2019_19_1.pdf,19,sust_report,2019,1,Year 2019 - Sustainability Reporting - doc1
343,Sustainability Reporting,2019_25.pdf,25,sust_report,2019,0,Year 2019 - Sustainability Reporting
344,Sustainability Reporting,2019_25_1.pdf,25,sust_report,2019,1,Year 2019 - Sustainability Reporting - doc1
345,Sustainability Reporting,2019_26_2.pdf,26,sust_report,2019,2,Year 2019 - Sustainability Reporting - doc2
346,Sustainability Reporting,2019_4.pdf,4,sust_report,2019,0,Year 2019 - Sustainability Reporting
347,Sustainability Reporting,2019_5.pdf,5,sust_report,2019,0,Year 2019 - Sustainability Reporting
348,Sustainability Reporting,2019_52.pdf,52,sust_report,2019,0,Year 2019 - Sustainability Reporting
349,Sustainability Reporting,2019_57.pdf,57,sust_report,2019,0,Year 2019 - Sustainability Reporting
350,Sustainability Reporting,2019_64.pdf,64,sust_report,2019,0,Year 2019 - Sustainability Reporting
351,Sustainability Reporting,2019_7.pdf,7,sust_report,2019,0,Year 2019 - Sustainability Reporting
352,Sustainability Reporting,2019_79.pdf,79,sust_report,2019,0,Year 2019 - Sustainability Reporting
353,Sustainability Reporting,2019_79_2.pdf,79,sust_report,2019,2,Year 2019 - Sustainability Reporting - doc2
354,Sustainability Reporting,2019_83.pdf,83,sust_report,2019,0,Year 2019 - Sustainability Reporting
355,Sustainability Reporting,2019_85.pdf,85,sust_report,2019,0,Year 2019 - Sustainability Reporting
356,Sustainability Reporting,2019_87.pdf,87,sust_report,2019,0,Year 2019 - Sustainability Reporting
357,Sustainability Reporting,2019_91.pdf,91,sust_report,2019,0,Year 2019 - Sustainability Reporting
358,Sustainability Reporting,2020_07_02.pdf,07,sust_report,2020,02,Year 2020 - Sustainability Reporting - doc02
359,Sustainability Reporting,2020_09_02.pdf,09,sust_report,2020,02,Year 2020 - Sustainability Reporting - doc02
360,Sustainability Reporting,2020_1.pdf,1,sust_report,2020,0,Year 2020 - Sustainability Reporting
361,Sustainability Reporting,2020_100.pdf,100,sust_report,2020,0,Year 2020 - Sustainability Reporting
362,Sustainability Reporting,2020_101.pdf,101,sust_report,2020,0,Year 2020 - Sustainability Reporting
363,Sustainability Reporting,2020_102.pdf,102,sust_report,2020,0,Year 2020 - Sustainability Reporting
364,Sustainability Reporting,2020_103.pdf,103,sust_report,2020,0,Year 2020 - Sustainability Reporting
365,Sustainability Reporting,2020_104.pdf,104,sust_report,2020,0,Year 2020 - Sustainability Reporting
366,Sustainability Reporting,2020_105_1.pdf,105,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
367,Sustainability Reporting,2020_106.pdf,106,sust_report,2020,0,Year 2020 - Sustainability Reporting
368,Sustainability Reporting,2020_107.pdf,107,sust_report,2020,0,Year 2020 - Sustainability Reporting
369,Sustainability Reporting,2020_108.pdf,108,sust_report,2020,0,Year 2020 - Sustainability Reporting
370,Sustainability Reporting,2020_109.pdf,109,sust_report,2020,0,Year 2020 - Sustainability Reporting
371,Sustainability Reporting,2020_11.pdf,11,sust_report,2020,0,Year 2020 - Sustainability Reporting
372,Sustainability Reporting,2020_110.pdf,110,sust_report,2020,0,Year 2020 - Sustainability Reporting
373,Sustainability Reporting,2020_111.pdf,111,sust_report,2020,0,Year 2020 - Sustainability Reporting
374,Sustainability Reporting,2020_113.pdf,113,sust_report,2020,0,Year 2020 - Sustainability Reporting
375,Sustainability Reporting,2020_13_1.pdf,13,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
376,Sustainability Reporting,2020_14.pdf,14,sust_report,2020,0,Year 2020 - Sustainability Reporting
377,Sustainability Reporting,2020_15.pdf,15,sust_report,2020,0,Year 2020 - Sustainability Reporting
378,Sustainability Reporting,2020_16.pdf,16,sust_report,2020,0,Year 2020 - Sustainability Reporting
379,Sustainability Reporting,2020_19.pdf,19,sust_report,2020,0,Year 2020 - Sustainability Reporting
380,Sustainability Reporting,2020_2.pdf,2,sust_report,2020,0,Year 2020 - Sustainability Reporting
381,Sustainability Reporting,2020_20.pdf,20,sust_report,2020,0,Year 2020 - Sustainability Reporting
382,Sustainability Reporting,2020_20.png,20,sust_report,2020,0,Year 2020 - Sustainability Reporting
383,Sustainability Reporting,2020_22.pdf,22,sust_report,2020,0,Year 2020 - Sustainability Reporting
384,Sustainability Reporting,2020_23.pdf,23,sust_report,2020,0,Year 2020 - Sustainability Reporting
385,Sustainability Reporting,2020_24.pdf,24,sust_report,2020,0,Year 2020 - Sustainability Reporting
386,Sustainability Reporting,2020_26.pdf,26,sust_report,2020,0,Year 2020 - Sustainability Reporting
387,Sustainability Reporting,2020_26_1.pdf,26,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
388,Sustainability Reporting,2020_27.pdf,27,sust_report,2020,0,Year 2020 - Sustainability Reporting
389,Sustainability Reporting,2020_27_1.pdf,27,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
390,Sustainability Reporting,2020_28.pdf,28,sust_report,2020,0,Year 2020 - Sustainability Reporting
391,Sustainability Reporting,2020_28_1.pdf,28,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
392,Sustainability Reporting,2020_29.pdf,29,sust_report,2020,0,Year 2020 - Sustainability Reporting
393,Sustainability Reporting,2020_3.pdf,3,sust_report,2020,0,Year 2020 - Sustainability Reporting
394,Sustainability Reporting,2020_30.pdf,30,sust_report,2020,0,Year 2020 - Sustainability Reporting
395,Sustainability Reporting,2020_31.pdf,31,sust_report,2020,0,Year 2020 - Sustainability Reporting
396,Sustainability Reporting,2020_32.pdf,32,sust_report,2020,0,Year 2020 - Sustainability Reporting
397,Sustainability Reporting,2020_34.pdf,34,sust_report,2020,0,Year 2020 - Sustainability Reporting
398,Sustainability Reporting,2020_35.pdf,35,sust_report,2020,0,Year 2020 - Sustainability Reporting
399,Sustainability Reporting,2020_36.pdf,36,sust_report,2020,0,Year 2020 - Sustainability Reporting
400,Sustainability Reporting,2020_37.pdf,37,sust_report,2020,0,Year 2020 - Sustainability Reporting
401,Sustainability Reporting,2020_38.pdf,38,sust_report,2020,0,Year 2020 - Sustainability Reporting
402,Sustainability Reporting,2020_39.pdf,39,sust_report,2020,0,Year 2020 - Sustainability Reporting
403,Sustainability Reporting,2020_3_1.pdf,3,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
404,Sustainability Reporting,2020_40.pdf,40,sust_report,2020,0,Year 2020 - Sustainability Reporting
405,Sustainability Reporting,2020_41.pdf,41,sust_report,2020,0,Year 2020 - Sustainability Reporting
406,Sustainability Reporting,2020_41_1.pdf,41,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
407,Sustainability Reporting,2020_42.pdf,42,sust_report,2020,0,Year 2020 - Sustainability Reporting
408,Sustainability Reporting,2020_42_1.pdf,42,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
409,Sustainability Reporting,2020_43.pdf,43,sust_report,2020,0,Year 2020 - Sustainability Reporting
410,Sustainability Reporting,2020_43_2.pdf,43,sust_report,2020,2,Year 2020 - Sustainability Reporting - doc2
411,Sustainability Reporting,2020_44.pdf,44,sust_report,2020,0,Year 2020 - Sustainability Reporting
412,Sustainability Reporting,2020_45.pdf,45,sust_report,2020,0,Year 2020 - Sustainability Reporting
413,Sustainability Reporting,2020_45_1.pdf,45,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
414,Sustainability Reporting,2020_46.pdf,46,sust_report,2020,0,Year 2020 - Sustainability Reporting
415,Sustainability Reporting,2020_47.pdf,47,sust_report,2020,0,Year 2020 - Sustainability Reporting
416,Sustainability Reporting,2020_48.pdf,48,sust_report,2020,0,Year 2020 - Sustainability Reporting
417,Sustainability Reporting,2020_49.pdf,49,sust_report,2020,0,Year 2020 - Sustainability Reporting
418,Sustainability Reporting,2020_5.pdf,5,sust_report,2020,0,Year 2020 - Sustainability Reporting
419,Sustainability Reporting,2020_50.pdf,50,sust_report,2020,0,Year 2020 - Sustainability Reporting
420,Sustainability Reporting,2020_51.pdf,51,sust_report,2020,0,Year 2020 - Sustainability Reporting
421,Sustainability Reporting,2020_53.pdf,53,sust_report,2020,0,Year 2020 - Sustainability Reporting
422,Sustainability Reporting,2020_54.pdf,54,sust_report,2020,0,Year 2020 - Sustainability Reporting
423,Sustainability Reporting,2020_55.pdf,55,sust_report,2020,0,Year 2020 - Sustainability Reporting
424,Sustainability Reporting,2020_56.pdf,56,sust_report,2020,0,Year 2020 - Sustainability Reporting
425,Sustainability Reporting,2020_58.pdf,58,sust_report,2020,0,Year 2020 - Sustainability Reporting
426,Sustainability Reporting,2020_59.pdf,59,sust_report,2020,0,Year 2020 - Sustainability Reporting
427,Sustainability Reporting,2020_6.pdf,6,sust_report,2020,0,Year 2020 - Sustainability Reporting
428,Sustainability Reporting,2020_60.pdf,60,sust_report,2020,0,Year 2020 - Sustainability Reporting
429,Sustainability Reporting,2020_61.pdf,61,sust_report,2020,0,Year 2020 - Sustainability Reporting
430,Sustainability Reporting,2020_62.pdf,62,sust_report,2020,0,Year 2020 - Sustainability Reporting
431,Sustainability Reporting,2020_63.pdf,63,sust_report,2020,0,Year 2020 - Sustainability Reporting
432,Sustainability Reporting,2020_65.pdf,65,sust_report,2020,0,Year 2020 - Sustainability Reporting
433,Sustainability Reporting,2020_66.pdf,66,sust_report,2020,0,Year 2020 - Sustainability Reporting
434,Sustainability Reporting,2020_67.pdf,67,sust_report,2020,0,Year 2020 - Sustainability Reporting
435,Sustainability Reporting,2020_68.pdf,68,sust_report,2020,0,Year 2020 - Sustainability Reporting
436,Sustainability Reporting,2020_69.pdf,69,sust_report,2020,0,Year 2020 - Sustainability Reporting
437,Sustainability Reporting,2020_70.pdf,70,sust_report,2020,0,Year 2020 - Sustainability Reporting
438,Sustainability Reporting,2020_71.pdf,71,sust_report,2020,0,Year 2020 - Sustainability Reporting
439,Sustainability Reporting,2020_72.pdf,72,sust_report,2020,0,Year 2020 - Sustainability Reporting
440,Sustainability Reporting,2020_74.pdf,74,sust_report,2020,0,Year 2020 - Sustainability Reporting
441,Sustainability Reporting,2020_75.pdf,75,sust_report,2020,0,Year 2020 - Sustainability Reporting
442,Sustainability Reporting,2020_76.pdf,76,sust_report,2020,0,Year 2020 - Sustainability Reporting
443,Sustainability Reporting,2020_76_1.pdf,76,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
444,Sustainability Reporting,2020_77.pdf,77,sust_report,2020,0,Year 2020 - Sustainability Reporting
445,Sustainability Reporting,2020_78.pdf,78,sust_report,2020,0,Year 2020 - Sustainability Reporting
446,Sustainability Reporting,2020_78_1.pdf,78,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
447,Sustainability Reporting,2020_79.pdf,79,sust_report,2020,0,Year 2020 - Sustainability Reporting
448,Sustainability Reporting,2020_8.pdf,8,sust_report,2020,0,Year 2020 - Sustainability Reporting
449,Sustainability Reporting,2020_80.pdf,80,sust_report,2020,0,Year 2020 - Sustainability Reporting
450,Sustainability Reporting,2020_82.pdf,82,sust_report,2020,0,Year 2020 - Sustainability Reporting
451,Sustainability Reporting,2020_84.pdf,84,sust_report,2020,0,Year 2020 - Sustainability Reporting
452,Sustainability Reporting,2020_86.pdf,86,sust_report,2020,0,Year 2020 - Sustainability Reporting
453,Sustainability Reporting,2020_87.pdf,87,sust_report,2020,0,Year 2020 - Sustainability Reporting
454,Sustainability Reporting,2020_88.pdf,88,sust_report,2020,0,Year 2020 - Sustainability Reporting
455,Sustainability Reporting,2020_89.pdf,89,sust_report,2020,0,Year 2020 - Sustainability Reporting
456,Sustainability Reporting,2020_9.pdf,9,sust_report,2020,0,Year 2020 - Sustainability Reporting
457,Sustainability Reporting,2020_90.pdf,90,sust_report,2020,0,Year 2020 - Sustainability Reporting
458,Sustainability Reporting,2020_92.pdf,92,sust_report,2020,0,Year 2020 - Sustainability Reporting
459,Sustainability Reporting,2020_93.pdf,93,sust_report,2020,0,Year 2020 - Sustainability Reporting
460,Sustainability Reporting,2020_93_1.pdf,93,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
461,Sustainability Reporting,2020_94.pdf,94,sust_report,2020,0,Year 2020 - Sustainability Reporting
462,Sustainability Reporting,2020_94_1.pdf,94,sust_report,2020,1,Year 2020 - Sustainability Reporting - doc1
463,Sustainability Reporting,2020_94_2.pdf,94,sust_report,2020,2,Year 2020 - Sustainability Reporting - doc2
464,Sustainability Reporting,2020_94_4.pdf,94,sust_report,2020,4,Year 2020 - Sustainability Reporting - doc4
465,Sustainability Reporting,2020_94_5.pdf,94,sust_report,2020,5,Year 2020 - Sustainability Reporting - doc5
466,Sustainability Reporting,2020_95.pdf,95,sust_report,2020,0,Year 2020 - Sustainability Reporting
467,Sustainability Reporting,2020_96.pdf,96,sust_report,2020,0,Year 2020 - Sustainability Reporting
468,Sustainability Reporting,2020_97.pdf,97,sust_report,2020,0,Year 2020 - Sustainability Reporting
469,Sustainability Reporting,2020_98.pdf,98,sust_report,2020,0,Year 2020 - Sustainability Reporting
470,Sustainability Reporting,2020_99.pdf,99,sust_report,2020,0,Year 2020 - Sustainability Reporting
471,Sustainability Reporting,2021_66_01.pdf,66,sust_report,2021,01,Year 2021 - Sustainability Reporting - doc01
472,Targets reporting,2007_07.png,07,targets,2007,0,Year 2007 - Targets reporting
473,Targets reporting,2014_18.png,18,targets,2014,0,Year 2014 - Targets reporting
474,Targets reporting,2016_3.png,3,targets,2016,0,Year 2016 - Targets reporting
475,Targets reporting,2016_89.png,89,targets,2016,0,Year 2016 - Targets reporting
476,Targets reporting,2017_65.png,65,targets,2017,0,Year 2017 - Targets reporting
477,Targets reporting,2017_68.png,68,targets,2017,0,Year 2017 - Targets reporting
478,Targets reporting,2018_3.pdf,3,targets,2018,0,Year 2018 - Targets reporting
479,Targets reporting,2018_4.png,4,targets,2018,0,Year 2018 - Targets reporting
480,Targets reporting,2019_08.png,08,targets,2019,0,Year 2019 - Targets reporting
481,Targets reporting,2019_10.png,10,targets,2019,0,Year 2019 - Targets reporting
482,Targets reporting,2019_27.pdf,27,targets,2019,0,Year 2019 - Targets reporting
483,Targets reporting,2019_52.png,52,targets,2019,0,Year 2019 - Targets reporting
484,Targets reporting,2019_62.png,62,targets,2019,0,Year 2019 - Targets reporting
485,Targets reporting,2019_64.png,64,targets,2019,0,Year 2019 - Targets reporting
486,Targets reporting,2019_66.png,66,targets,2019,0,Year 2019 - Targets reporting
487,Targets reporting,2019_78.png,78,targets,2019,0,Year 2019 - Targets reporting
488,Targets reporting,2019_9.png,9,targets,2019,0,Year 2019 - Targets reporting
489,Targets reporting,2019_90.pdf,90,targets,2019,0,Year 2019 - Targets reporting
490,Targets reporting,2019_91.png,91,targets,2019,0,Year 2019 - Targets reporting
491,Targets reporting,2019_94.png,94,targets,2019,0,Year 2019 - Targets reporting
492,Targets reporting,2019_96.png,96,targets,2019,0,Year 2019 - Targets reporting
493,Targets reporting,2020_07_01.png,07,targets,2020,01,Year 2020 - Targets reporting - doc01
494,Targets reporting,2020_1.png,1,targets,2020,0,Year 2020 - Targets reporting
495,Targets reporting,2020_10.png,10,targets,2020,0,Year 2020 - Targets reporting
496,Targets reporting,2020_100.pdf,100,targets,2020,0,Year 2020 - Targets reporting
497,Targets reporting,2020_100.png,100,targets,2020,0,Year 2020 - Targets reporting
498,Targets reporting,2020_102.pdf,102,targets,2020,0,Year 2020 - Targets reporting
499,Targets reporting,2020_102.png,102,targets,2020,0,Year 2020 - Targets reporting
500,Targets reporting,2020_103.png,103,targets,2020,0,Year 2020 - Targets reporting
501,Targets reporting,2020_105.png,105,targets,2020,0,Year 2020 - Targets reporting
502,Targets reporting,2020_106.png,106,targets,2020,0,Year 2020 - Targets reporting
503,Targets reporting,2020_109.png,109,targets,2020,0,Year 2020 - Targets reporting
504,Targets reporting,2020_10_01.png,10,targets,2020,01,Year 2020 - Targets reporting - doc01
505,Targets reporting,2020_10_02.png,10,targets,2020,02,Year 2020 - Targets reporting - doc02
506,Targets reporting,2020_10_03.png,10,targets,2020,03,Year 2020 - Targets reporting - doc03
507,Targets reporting,2020_11.png,11,targets,2020,0,Year 2020 - Targets reporting
508,Targets reporting,2020_110.png,110,targets,2020,0,Year 2020 - Targets reporting
509,Targets reporting,2020_110_1.png,110,targets,2020,1,Year 2020 - Targets reporting - doc1
510,Targets reporting,2020_111.png,111,targets,2020,0,Year 2020 - Targets reporting
511,Targets reporting,2020_111_1.png,111,targets,2020,1,Year 2020 - Targets reporting - doc1
512,Targets reporting,2020_112.png,112,targets,2020,0,Year 2020 - Targets reporting
513,Targets reporting,2020_113.pdf,113,targets,2020,0,Year 2020 - Targets reporting
514,Targets reporting,2020_113.png,113,targets,2020,0,Year 2020 - Targets reporting
515,Targets reporting,2020_113_2.png,113,targets,2020,2,Year 2020 - Targets reporting - doc2
516,Targets reporting,2020_11_1.png,11,targets,2020,1,Year 2020 - Targets reporting - doc1
517,Targets reporting,2020_12.png,12,targets,2020,0,Year 2020 - Targets reporting
518,Targets reporting,2020_13.png,13,targets,2020,0,Year 2020 - Targets reporting
519,Targets reporting,2020_14.png,14,targets,2020,0,Year 2020 - Targets reporting
520,Targets reporting,2020_15.png,15,targets,2020,0,Year 2020 - Targets reporting
521,Targets reporting,2020_15_02.png,15,targets,2020,02,Year 2020 - Targets reporting - doc02
522,Targets reporting,2020_15_1.png,15,targets,2020,1,Year 2020 - Targets reporting - doc1
523,Targets reporting,2020_18.png,18,targets,2020,0,Year 2020 - Targets reporting
524,Targets reporting,2020_18_1.png,18,targets,2020,1,Year 2020 - Targets reporting - doc1
525,Targets reporting,2020_19.png,19,targets,2020,0,Year 2020 - Targets reporting
526,Targets reporting,2020_20.png,20,targets,2020,0,Year 2020 - Targets reporting
527,Targets reporting,2020_20_1.png,20,targets,2020,1,Year 2020 - Targets reporting - doc1
